Label	subjectText	subjectType
 abscissic acid	Abscisic acid	Metabolite
 abscissic acid	abscissic acid	Metabolite
 aminobutyric acid	-aminobutyric acid	Metabolite
aminoisobutyric acid	-aminoisobutyric acid	Metabolite
antheraxanthin	Antheraxanthin	Metabolite
anthocyanin	Anthocyanin	Metabolite
anthocyanin	Anthocyanins	Metabolite
ascorbate	ASCORBATE	Metabolite
beta-carotene	b-Carotene	Metabolite
beta-carotene	Beta-carotene	Metabolite
caffeoylquinic acid	Caffeoylquinic acid	Metabolite
carotene	-carotene	Metabolite
carotenoid	Carotenoid	Metabolite
carotenoid	Carotenoids	Metabolite
chlorogenic acid	Chlorogenic acid	Metabolite
chlorophyll	Chlorophyll	Metabolite
cysteine	-cysteine	Metabolite
flavonoid	Flavonoid	Metabolite
flavonoid	Flavonoids	Metabolite
flavonoid	gallic acid	Metabolite
gibberellic acid	Gibberellic acid	Metabolite
jasmonates	Jasmonates	Metabolite
lutein	Lutein	Metabolite
lycopene	Lycopene	Metabolite
lycopene e-cyclase	lycopene ε-cyclase	Metabolite
 nordihydroguaiaretic acid	nordihydroguaiaretic acid	Metabolite
norflurazon	Norflurazon	Metabolite
phenolic	Phenolic	Metabolite
protocatechuic acid	protocatechuic acid	Metabolite
provitamin A	Provitamin A	Metabolite
 salicylic acid	salicylic acid	Metabolite
solanine	-solanine	Metabolite
starch	Starch	Metabolite
strigolactone	Strigolactones	Metabolite
sucrose	Sucrose	Metabolite
tocopherol	-tocopherol	Metabolite
tuberonic acid	Tuberonic acid	Metabolite
tyrosine	Tyrosine	Metabolite
violaxanthin	Violaxanthin	Metabolite
vitamin A	Vitamin A	Metabolite
xanthophylls	Xanthophylls	Metabolite
Z	z	Metabolite
zeaxanthin	Zeaxanthin	Metabolite
beta-carotene	β-carotene	Metabolite
browning	browning	Trait
enzymatic discoloration	Enzymatic discoloration	Trait
tuber flesh colour	Tuber flesh Color	Trait
tuber flesh colour	tuber flesh colour	Trait
tuber size	tuber size	Trait
H	′H	Gene_or_Protein
anthocyanidin-3-O-glycoside-6-O-acyl transferase	anthocyanidin-3′-O-glycoside-6′-O-acyl transferase	Gene_or_Protein
anthocyanidin-glycoside-3-O-methyl transferase	anthocyanidin-glycoside-3′-O-methyl transferase	Gene_or_Protein
beta-carotene hydroxylase	BCH	Gene_or_Protein
chy	chy2	Gene_or_Protein
crtB	CrtB	Gene_or_Protein
flavonoid-3-hydroxylase	flavonoid-3′-hydroxylase;	Gene_or_Protein
lycopene beta-cyclase	lycopene β-cyclases	Gene_or_Protein
polyphenol oxidase	Polyphenol Oxidase	Gene_or_Protein
psy	Psy	Gene_or_Protein
psy	Psy1	Gene_or_Protein
psy	psy2	Gene_or_Protein
sucrose	SUCROSE	Gene_or_Protein
zeaxanthin epoxidase	Zeaxanthin epoxidase	Gene_or_Protein
beta-carotene hydroxylase	β-carotene hydroxylase	Gene_or_Protein
beta-carotene hydroxylase	β-carotene hydroxylase 2	Gene_or_Protein
beta-cyclase	β-cyclase	Gene_or_Protein
epsilon-cyclase	ε-cyclase	Gene_or_Protein
abscisic acid	ABSCISIC ACID	Metabolite
anthocyanin	ANTHOCYANIN	Metabolite
beta-carotene	B-carotene	Metabolite
lycopene e-cyclase	lycopene ε-cyclase	Metabolite
beta-carotene	β-carotene	Metabolite
lycopene beta-cyclase	lycopene β-cyclases	Gene_or_Protein
lycopene beta-cyclase	β-carotene hydroxylase	Gene_or_Protein
beta-carotene hydroxylase	β-carotene hydroxylase 2	Gene_or_Protein
beta-cyclase	β-cyclase	Gene_or_Protein
epsilon-cyclase	ε-cyclase	Gene_or_Protein
lycopene e-cyclase	lycopene ε-cyclase	Metabolite
beta-carotene	β-carotene	Metabolite
